epoch,train_loss,val_loss,train_acc,val_acc
0,0.6934430600424454,0.6931749813691526,0.14062499999560546,0.4593749999856445
1,0.6930157763186868,0.6929188870701873,0.6031249999811523,0.7312499999771485
2,0.6929110015172836,0.69288224554094,0.6968749999782227,0.7562499999763672
3,0.6928924341451967,0.6928558610329901,0.7124999999777344,0.7968749999750976
4,0.6928764403996244,0.6928324942292761,0.7249999999773438,0.8031249999749023
5,0.6928577950591494,0.6928073040853868,0.7187499999775391,0.8031249999749023
6,0.6928364727841925,0.6927797696672768,0.7218749999774414,0.8031249999749023
7,0.6928106118496202,0.6927481423185818,0.7187499999775391,0.7937499999751952
8,0.6927774052274379,0.6927113487067024,0.7343749999770508,0.7906249999752929
9,0.692735592199973,0.6926633324837514,0.7218749999774414,0.7781249999756836
10,0.692683947673718,0.6926146131276422,0.7374999999769531,0.7499999999765625
11,0.6926354035973816,0.6925689887819667,0.781249999975586,0.7593749999762696
12,0.6925980343985909,0.6925401352183012,0.7968749999750976,0.7718749999758789
13,0.6925776927529329,0.6925219446191427,0.818749999974414,0.7781249999756836
14,0.6925657416211398,0.692513598717639,0.8343749999739257,0.7906249999752929
15,0.6925606252254429,0.6925058719797546,0.8499999999734374,0.7968749999750976
16,0.6925572025267497,0.6925028300961334,0.8562499999732421,0.7968749999750976
17,0.692554664167988,0.6925008795308788,0.8593749999731445,0.7999999999749999
18,0.6925532095619982,0.6924963582462031,0.8624999999730468,0.8031249999749023
19,0.6925510878538526,0.6924938384057053,0.8624999999730468,0.8031249999749023
20,0.6925495658565541,0.6924931609990344,0.8656249999729492,0.7999999999749999
21,0.6925494930381709,0.6924949856846808,0.8593749999731445,0.8031249999749023
22,0.6925465769712741,0.6924904536394086,0.8624999999730468,0.8031249999749023
23,0.6925443660612828,0.6924883760762124,0.8687499999728515,0.8031249999749023
24,0.6925425924128941,0.6924858816359293,0.8656249999729492,0.8031249999749023
25,0.6925416286711573,0.6924847487044821,0.8687499999728515,0.7999999999749999
26,0.6925392448044666,0.6924847961832675,0.8624999999730468,0.7999999999749999
27,0.692537392136266,0.6924807470243769,0.8656249999729492,0.8031249999749023
28,0.6925357199728663,0.6924788048372887,0.8718749999727539,0.7999999999749999
29,0.6925340513117376,0.6924770261020706,0.8656249999729492,0.7999999999749999
30,0.692532667737666,0.692474315819927,0.8718749999727539,0.7999999999749999
31,0.6925306991530688,0.692471595176208,0.8687499999728515,0.7999999999749999
32,0.6925281665247544,0.6924702825098783,0.8687499999728515,0.7968749999750976
33,0.6925256029193744,0.6924704806222426,0.8718749999727539,0.7906249999752929
34,0.6925234732353445,0.6924668766408211,0.8593749999731445,0.7906249999752929
35,0.6925220741303665,0.6924629302963667,0.8593749999731445,0.7937499999751952
36,0.6925194867717454,0.6924624879616724,0.8624999999730468,0.7906249999752929
37,0.6925171696689808,0.6924603288366382,0.8562499999732421,0.7906249999752929
38,0.6925146993156768,0.6924582783211385,0.8593749999731445,0.7906249999752929
39,0.6925118402750924,0.6924584256740975,0.8562499999732421,0.7874999999753906
