epoch,train_loss,val_loss,train_acc,val_acc
0,0.6949273702532395,0.6936224326326946,0.29999999985,0.449999999775
1,0.6917917034992311,0.6928302720737328,0.5999999997,0.49999999975
2,0.691489477529295,0.6926770427289729,0.749999999625,0.49999999975
3,0.6914237446451281,0.692603282129182,0.749999999625,0.449999999775
4,0.6913501774389007,0.6925469585550215,0.7999999996,0.449999999775
5,0.6913079688421236,0.6924844251259137,0.749999999625,0.449999999775
6,0.6912349175539773,0.6924059707063437,0.749999999625,0.449999999775
7,0.6911493510336624,0.6922574770617524,0.749999999625,0.449999999775
8,0.6910165187776219,0.691984435732932,0.7999999996,0.649999999675
9,0.6908770645037894,0.6916684449200365,0.749999999625,0.7999999996
10,0.690707913711223,0.6915008471160924,0.749999999625,0.749999999625
11,0.6905638799443122,0.691206754862205,0.7999999996,0.8499999995749999
12,0.6904794473300243,0.6911104279602136,0.8499999995749999,0.8499999995749999
13,0.6904841286121042,0.6912036099985434,0.7999999996,0.7999999996
14,0.6904430651138264,0.6911520318583804,0.7999999996,0.7999999996
15,0.6904227181850021,0.691025885037795,0.7999999996,0.7999999996
16,0.6904142300777496,0.6910744543568766,0.7999999996,0.7999999996
17,0.6904749539340872,0.6910451002175594,0.749999999625,0.7999999996
18,0.690397476102186,0.6910806552610173,0.7999999996,0.7999999996
19,0.690398992234089,0.691035992845629,0.7999999996,0.7999999996
20,0.6903837240780082,0.6911328369954455,0.7999999996,0.7999999996
21,0.69041443031732,0.6911937636386424,0.7999999996,0.7999999996
22,0.6904295650760846,0.6910965097661219,0.7999999996,0.7999999996
23,0.6904051729644295,0.6910756586494101,0.7999999996,0.7999999996
24,0.6903916340204963,0.6911516675430379,0.7999999996,0.7999999996
25,0.690360213437744,0.6910632621905294,0.7999999996,0.7999999996
26,0.6903910294717389,0.691120150661108,0.7999999996,0.7999999996
27,0.6903670317221035,0.6910334611214787,0.7999999996,0.7999999996
28,0.6904714490889036,0.6910893070741384,0.8499999995749999,0.7999999996
29,0.6904020093701151,0.6910319265649666,0.7999999996,0.7999999996
30,0.6904492801929739,0.6909849155020961,0.749999999625,0.7999999996
31,0.6904043804440213,0.6910597444338085,0.7999999996,0.7999999996
32,0.6903763014146063,0.6911083665461291,0.7999999996,0.7999999996
33,0.690415797492334,0.6910992604940696,0.7999999996,0.7999999996
34,0.6903857081519196,0.6910623588357754,0.7999999996,0.7999999996
35,0.6903901226554768,0.6910358465728021,0.7999999996,0.7999999996
36,0.6904077329558937,0.691065341685745,0.7999999996,0.7999999996
37,0.6903697483980387,0.6910244993287642,0.7999999996,0.7999999996
38,0.6904579624473157,0.6909896821235777,0.7999999996,0.7999999996
39,0.6903960110014696,0.6911432915528223,0.7999999996,0.749999999625
