epoch,train_loss,val_loss,train_acc,val_acc
0,0.6976675621815729,0.6996894817507565,0.4,0.3
1,0.6969571150172363,0.6994837707801288,0.45,0.3
2,0.6963279057202871,0.6991255881564299,0.45,0.35
3,0.695697813103273,0.6988427437613639,0.5,0.35
4,0.6950211629759439,0.698386901763344,0.5,0.4
5,0.6945807335498315,0.6978408229947219,0.5,0.35
6,0.6938329631142273,0.6970527997168128,0.55,0.4
7,0.6926782496495177,0.6958789948907288,0.6,0.4
8,0.6914635832732906,0.6944532573121955,0.6,0.5
9,0.689762156529967,0.6928549263733729,0.65,0.55
10,0.6874985983688123,0.6910406480658497,0.65,0.6
11,0.6850555659694944,0.6895330998799565,0.75,0.55
12,0.6827543939657325,0.6879800363676928,0.7,0.6
13,0.6804400119382465,0.6869023036644389,0.8,0.6
14,0.678186575683428,0.6860894884995551,0.8,0.55
15,0.6762798883535155,0.6854685014197609,0.85,0.55
16,0.675324391625215,0.6851565870948249,0.85,0.55
17,0.6737682716573292,0.6849338518795184,0.85,0.5
18,0.6729478215110836,0.684794693135455,0.85,0.5
19,0.672307490199427,0.684722175118058,0.85,0.5
20,0.6717101678195407,0.6846340694622339,0.85,0.5
21,0.6716884005740043,0.6846145056519689,0.85,0.5
22,0.6713266213564927,0.6844344271802967,0.85,0.55
23,0.6711811505427974,0.6842446854872275,0.85,0.55
24,0.6710457759448547,0.6840817395787213,0.85,0.55
25,0.6709405896447842,0.6841443948027848,0.85,0.55
26,0.6707354654816642,0.6840940905060271,0.85,0.55
27,0.6707415430423147,0.6838730269637112,0.85,0.55
28,0.6706503386757376,0.6838074619115683,0.85,0.55
29,0.6704053009259213,0.6834341687933406,0.85,0.55
30,0.6703871314330876,0.6833477899308369,0.85,0.55
31,0.6702929849152294,0.6830817119688922,0.85,0.55
32,0.6703781380933556,0.6829490943719265,0.85,0.55
33,0.6703266731356259,0.6825501240441068,0.85,0.65
34,0.6700651226551348,0.6824730711978582,0.85,0.65
35,0.670286853313619,0.6825045151072968,0.85,0.55
36,0.6701492688211065,0.682346226648692,0.85,0.6
37,0.6699327050120971,0.682106287199528,0.85,0.7
38,0.6698367218548982,0.6818037877062826,0.85,0.7
39,0.6699167452479996,0.6816551801696807,0.85,0.7
