epoch,train_loss,val_loss,train_acc,val_acc
0,0.7005378183974134,0.6974625641248688,0.3312499999792969,0.39999999997499996
1,0.6988419178494046,0.6954562853919505,0.38124999997617187,0.44999999997187495
2,0.6964698911956716,0.6929971437393997,0.4437499999722656,0.5374999999664062
3,0.693631970115003,0.6904298527004179,0.5124999999679687,0.6312499999605469
4,0.6906473651461338,0.6880264983509529,0.549999999965625,0.6437499999597656
5,0.6878120591587865,0.6860760488156652,0.5999999999625,0.6374999999601563
6,0.6856120867479524,0.6849525161166138,0.6312499999605469,0.6124999999617187
7,0.6842114827938749,0.6844275511636555,0.6374999999601563,0.5874999999632812
8,0.6834426851359487,0.6842211160066541,0.649999999959375,0.5812499999636719
9,0.6830537862860836,0.6841423620245507,0.6437499999597656,0.5812499999636719
10,0.6828355256386089,0.6841431880538676,0.6437499999597656,0.549999999965625
11,0.6826282337779825,0.6841438378690544,0.6124999999617187,0.549999999965625
12,0.6824750919755691,0.6841295692398596,0.6124999999617187,0.549999999965625
13,0.6822991247780712,0.6840513885611198,0.6124999999617187,0.5437499999660156
14,0.6819922946338792,0.6838337481046546,0.6062499999621094,0.5312499999667969
15,0.6814394880308198,0.6833661412847485,0.6124999999617187,0.5374999999664062
16,0.6806195590646916,0.6827421800567571,0.5874999999632812,0.5312499999667969
17,0.6796050982638121,0.6820735713538755,0.6124999999617187,0.5312499999667969
18,0.6787721148001866,0.681535949449625,0.5999999999625,0.5187499999675781
19,0.6781640563290056,0.6811770317753885,0.6187499999613281,0.5187499999675781
20,0.6775609558193232,0.6808603970735121,0.5937499999628906,0.4937499999691406
21,0.6771290533674735,0.6805417902385423,0.5999999999625,0.49999999996875
22,0.6765597363170757,0.6802600896023543,0.5999999999625,0.4937499999691406
23,0.6760768039941104,0.6797932458357077,0.6187499999613281,0.4937499999691406
24,0.675516194220036,0.6793014692606032,0.6187499999613281,0.5062499999683594
25,0.675035407822521,0.6786618066507968,0.649999999959375,0.5312499999667969
26,0.6745791173458517,0.6780535878425972,0.6812499999574219,0.5624999999648437
27,0.6740147292118543,0.6775839356700187,0.69999999995625,0.5999999999625
28,0.6740017323950142,0.6769630037956637,0.7312499999542968,0.6249999999609375
29,0.6734482911054764,0.6766317089493641,0.7437499999535155,0.6374999999601563
30,0.673185217961716,0.676264256741214,0.7937499999503906,0.6687499999582031
31,0.6730816009658147,0.675948818277128,0.8437499999472656,0.7062499999558594
32,0.6728902669743154,0.6758728988710386,0.8499999999468749,0.718749999955078
33,0.6728091279492311,0.6755469537305082,0.8499999999468749,0.7624999999523437
34,0.672688478495631,0.6753999536719281,0.8499999999468749,0.7749999999515624
35,0.6728558584216214,0.6752415180032557,0.8624999999460937,0.7874999999507812
36,0.6726910942936656,0.6751212191587992,0.8687499999457031,0.7999999999499999
37,0.6726175442928324,0.6750688681868054,0.8812499999449218,0.8062499999496093
38,0.6725226089541586,0.6748602436771057,0.8749999999453124,0.8124999999492187
39,0.6725815374127118,0.6747530789827606,0.8749999999453124,0.8187499999488281
