epoch,train_loss,val_loss,train_acc,val_acc
0,0.7004390776724891,0.7022065278851691,0.3,0.3
1,0.6992501589162841,0.7017799631366725,0.35,0.3
2,0.698192111495582,0.701506163202233,0.45,0.25
3,0.69724941279511,0.7011593784890113,0.5,0.25
4,0.696463298157474,0.7010120550962472,0.5,0.3
5,0.6957400151654699,0.700899022966245,0.55,0.3
6,0.6949581567506973,0.7007559666157104,0.55,0.3
7,0.6945498110481716,0.7004957791185603,0.55,0.25
8,0.693737842925442,0.7003030055152605,0.55,0.15
9,0.6928423083632118,0.699814489951301,0.55,0.15
10,0.6921160527725648,0.699193599511678,0.55,0.25
11,0.6906210653933951,0.6980852436679537,0.55,0.4
12,0.6890659254013107,0.6966808270053554,0.7,0.4
13,0.6873028944944817,0.6948612022774243,0.6,0.4
14,0.6853542058755453,0.6931191894388246,0.7,0.4
15,0.6836119780336711,0.6912277577117469,0.75,0.4
16,0.6818185633984986,0.6893545509123288,0.8,0.45
17,0.6802612193052676,0.6878697037237232,0.85,0.5
18,0.679228845099608,0.6864626064543005,0.85,0.55
19,0.6780746020826548,0.6854624748239013,0.85,0.55
20,0.6774821220208215,0.6845705463930858,0.75,0.55
21,0.6768517307079838,0.6838777939624132,0.8,0.55
22,0.6764122804879017,0.6836351416196091,0.8,0.55
23,0.6762046874879832,0.68303153201982,0.85,0.55
24,0.6758684868103637,0.6829667019618885,0.8,0.55
25,0.6758182219741612,0.6825738728447834,0.8,0.55
26,0.6755853235053655,0.6825414461151713,0.85,0.6
27,0.6755233494296962,0.6826249368502351,0.8,0.6
28,0.6753378111895537,0.682628398455354,0.8,0.6
29,0.6752071344324229,0.6825771894060825,0.8,0.6
30,0.6752948123519921,0.6823751288061639,0.8,0.6
31,0.6752313570082896,0.6825032424185261,0.75,0.6
32,0.674984301088184,0.6824256704950314,0.75,0.6
33,0.6748100708015893,0.6824592664452263,0.75,0.6
34,0.6747437079197288,0.6822339670826018,0.8,0.7
35,0.6746321911974331,0.6824536454411352,0.8,0.6
36,0.6745379065349251,0.6822382409471683,0.8,0.65
37,0.6742715067081326,0.6821266484355474,0.75,0.65
38,0.6742303309273757,0.6821867533897893,0.75,0.65
39,0.6742267398360852,0.6821747847498145,0.75,0.6
