epoch,train_loss,val_loss,train_acc,val_acc
0,0.6931634298172549,0.6931450071420132,0.3343749999895508,0.5249999999835937
1,0.693140563580347,0.6931390380361979,0.6156249999807617,0.5656249999823242
2,0.6931379233333391,0.6931379697830047,0.6562499999794922,0.6343749999801758
3,0.6931367070932013,0.6931365958870603,0.6249999999804687,0.6468749999797851
4,0.6931358274918248,0.6931349109795913,0.6312499999802734,0.6312499999802734
5,0.6931344931945745,0.6931324991588773,0.6218749999805664,0.6312499999802734
6,0.6931331058357791,0.6931296971294337,0.5968749999813476,0.6562499999794922
7,0.6931314474377034,0.6931275793811404,0.6218749999805664,0.6437499999798828
8,0.6931315853812483,0.6931240734959745,0.6124999999808594,0.6781249999788086
9,0.6931291984781353,0.6931240846924003,0.618749999980664,0.690624999978418
10,0.6931293584503048,0.6931230836036187,0.6281249999803711,0.6593749999793945
11,0.6931284756273104,0.6931223769877474,0.609374999980957,0.6624999999792969
12,0.6931282176530047,0.6931218566246415,0.59999999998125,0.6562499999794922
13,0.6931290435537444,0.6931218146105728,0.5812499999818359,0.6749999999789063
14,0.6931284967884823,0.6931217105065545,0.618749999980664,0.6593749999793945
15,0.6931281117191241,0.6931213762491769,0.59999999998125,0.6656249999791992
16,0.693127963031861,0.6931220859364932,0.609374999980957,0.6468749999797851
17,0.6931281030476921,0.6931210946700962,0.5937499999814453,0.6593749999793945
18,0.6931279899698581,0.6931212070829472,0.5937499999814453,0.6406249999799805
19,0.693129257913608,0.6931206898061686,0.6031249999811523,0.6437499999798828
20,0.6931274490467131,0.6931208818583717,0.6031249999811523,0.6406249999799805
21,0.6931272446097555,0.6931208581074383,0.6156249999807617,0.6562499999794922
22,0.6931269464238822,0.6931206385246996,0.609374999980957,0.6562499999794922
23,0.6931266883001199,0.6931203482184752,0.6249999999804687,0.6624999999792969
24,0.6931260252764109,0.6931210430570505,0.6374999999800781,0.6343749999801758
25,0.693124388180685,0.693120056273663,0.6249999999804687,0.6593749999793945
26,0.6931243005138437,0.6931195874369618,0.6343749999801758,0.6468749999797851
27,0.6931222475637064,0.6931190993764174,0.6468749999797851,0.6656249999791992
28,0.6931215171489118,0.6931189054563471,0.6624999999792969,0.6749999999789063
29,0.6931196327181847,0.6931185094136247,0.6843749999786133,0.6687499999791016
30,0.6931185868315819,0.6931182097074369,0.6937499999783203,0.6687499999791016
31,0.693117552254552,0.693118380616285,0.6968749999782227,0.6624999999792969
32,0.693116434296042,0.6931176146557262,0.6937499999783203,0.6843749999786133
33,0.6931150806102873,0.6931173966527688,0.6968749999782227,0.6749999999789063
34,0.6931146309669237,0.6931174323672059,0.7062499999779297,0.6718749999790039
35,0.6931144491620425,0.6931177136202776,0.7124999999777344,0.6968749999782227
36,0.6931141385624877,0.6931178513751962,0.7156249999776367,0.6937499999783203
37,0.6931147089563586,0.6931180779685723,0.7187499999775391,0.6937499999783203
38,0.6931134921802032,0.6931180077652295,0.7156249999776367,0.6874999999785156
39,0.6931122681850397,0.6931180648393224,0.7281249999772461,0.6687499999791016
