epoch,train_loss,val_loss,train_acc,val_acc
0,0.7065511010738331,0.701639581404161,0.3624999999546875,0.39999999995
1,0.7035444728188784,0.6986013706791493,0.44999999994375006,0.46249999994218755
2,0.6991224962969705,0.6950939630476796,0.49999999993750005,0.5249999999343751
3,0.6938896797455453,0.6914390660790859,0.5874999999265625,0.6124999999234375
4,0.6885998279310528,0.6882901813413786,0.624999999921875,0.64999999991875
5,0.6839187798776998,0.685631689376672,0.6749999999156251,0.6874999999140625
6,0.6796133604827801,0.683410927217029,0.6874999999140625,0.6749999999156251
7,0.6756258312161424,0.681640350292216,0.7124999999109376,0.7374999999078126
8,0.6726734122535727,0.6806361624103276,0.7374999999078126,0.724999999909375
9,0.6702863506187823,0.6800085984849114,0.7499999999062501,0.724999999909375
10,0.6686288510672175,0.6795119609034748,0.8124999998984376,0.6999999999125001
11,0.6666980516236596,0.679193211313668,0.7499999999062501,0.6749999999156251
12,0.6651732760449702,0.6789174480851069,0.7124999999109376,0.64999999991875
13,0.6634224350044757,0.6788382374251157,0.6999999999125001,0.6124999999234375
14,0.662075710282662,0.6789447806066401,0.6999999999125001,0.574999999928125
15,0.6605066006238082,0.6791199314847675,0.6874999999140625,0.5374999999328125
16,0.6593733608792908,0.6793268377852748,0.6749999999156251,0.49999999993750005
17,0.6576580866937362,0.679313431847978,0.6749999999156251,0.4874999999390625
18,0.656189623830212,0.6790881214518093,0.6624999999171876,0.47499999994062503
19,0.6548759459666892,0.6785366713153217,0.6624999999171876,0.47499999994062503
20,0.6535994786170382,0.6777572943721704,0.6624999999171876,0.47499999994062503
21,0.6524262737896588,0.6768751738653401,0.6749999999156251,0.5124999999359375
22,0.6514546232019339,0.6755266477045846,0.6999999999125001,0.49999999993750005
23,0.6505629264101234,0.6743887374927727,0.724999999909375,0.49999999993750005
24,0.6499883023517823,0.6732949428044952,0.7499999999062501,0.5249999999343751
25,0.6492538808426033,0.6721035085770815,0.7499999999062501,0.574999999928125
26,0.6487733623829576,0.6706366509518439,0.7499999999062501,0.5999999999250001
27,0.648452136671427,0.6696791105690726,0.7999999999,0.5999999999250001
28,0.6482792623557045,0.6685141669643538,0.8249999998968751,0.6124999999234375
29,0.6485573101289404,0.6682969707951075,0.8874999998890626,0.624999999921875
30,0.648354900550115,0.667834677678044,0.7999999999,0.624999999921875
31,0.6477058487294826,0.6666061569622374,0.8124999998984376,0.64999999991875
32,0.6475194407808398,0.6653364277565817,0.8999999998875001,0.64999999991875
33,0.6472512359799997,0.6650212087347324,0.9124999998859376,0.64999999991875
34,0.6469595099219541,0.6637793890267468,0.9124999998859376,0.6624999999171876
35,0.6473808623581541,0.6631694785933681,0.9124999998859376,0.6624999999171876
36,0.6469408701063062,0.662499197904644,0.8874999998890626,0.64999999991875
37,0.6464096733941199,0.6621799058819646,0.8999999998875001,0.64999999991875
38,0.6460927946598465,0.6606766520164675,0.8999999998875001,0.6874999999140625
39,0.6460993980944227,0.6602051497486561,0.8999999998875001,0.6999999999125001
