Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.0, Test Accuracy: 0.7687 (at epoch 18)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.0, Test Accuracy: 0.7687 (at epoch 17)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.0, Test Accuracy: 0.7687 (at epoch 15)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.0, Test Accuracy: 0.8000 (at epoch 12)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.0, Test Accuracy: 0.8062 (at epoch 8)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.02, Test Accuracy: 0.7687 (at epoch 16)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.01, Test Accuracy: 0.8000 (at epoch 10)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.01, Test Accuracy: 0.7687 (at epoch 16)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.01, Test Accuracy: 0.7812 (at epoch 18)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.01, Test Accuracy: 0.8062 (at epoch 9)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.01, Test Accuracy: 0.7812 (at epoch 17)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.02, Test Accuracy: 0.7937 (at epoch 8)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.02, Test Accuracy: 0.7937 (at epoch 12)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.02, Test Accuracy: 0.7812 (at epoch 11)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.02, Test Accuracy: 0.7750 (at epoch 18)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.03, Test Accuracy: 0.7687 (at epoch 16)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.03, Test Accuracy: 0.7937 (at epoch 5)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.03, Test Accuracy: 0.7812 (at epoch 20)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.03, Test Accuracy: 0.7875 (at epoch 27)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.03, Test Accuracy: 0.7812 (at epoch 20)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.04, Test Accuracy: 0.7750 (at epoch 23)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.04, Test Accuracy: 0.8000 (at epoch 6)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.04, Test Accuracy: 0.7937 (at epoch 8)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.04, Test Accuracy: 0.7937 (at epoch 22)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.04, Test Accuracy: 0.7875 (at epoch 20)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.05, Test Accuracy: 0.8125 (at epoch 7)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.05, Test Accuracy: 0.7875 (at epoch 20)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.05, Test Accuracy: 0.8062 (at epoch 7)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.06, Test Accuracy: 0.8187 (at epoch 7)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.05, Test Accuracy: 0.7875 (at epoch 19)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.05, Test Accuracy: 0.7875 (at epoch 20)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.06, Test Accuracy: 0.7812 (at epoch 20)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.06, Test Accuracy: 0.8000 (at epoch 8)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.06, Test Accuracy: 0.7875 (at epoch 21)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.06, Test Accuracy: 0.7875 (at epoch 23)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.07, Test Accuracy: 0.7875 (at epoch 27)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.07, Test Accuracy: 0.8250 (at epoch 7)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.07, Test Accuracy: 0.8000 (at epoch 7)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.07, Test Accuracy: 0.7937 (at epoch 20)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.07, Test Accuracy: 0.7937 (at epoch 20)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.08, Test Accuracy: 0.7937 (at epoch 20)
Seed: 1234, Sample size: 160, Non equivariance: 0, Noise: 0.08, Test Accuracy: 0.8125 (at epoch 25)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.08, Test Accuracy: 0.8125 (at epoch 26)
Seed: 5678, Sample size: 160, Non equivariance: 0, Noise: 0.08, Test Accuracy: 0.7937 (at epoch 20)
Seed: 999, Sample size: 160, Non equivariance: 0, Noise: 0.08, Test Accuracy: 0.8062 (at epoch 18)
Seed: 42, Sample size: 160, Non equivariance: 0, Noise: 0.09, Test Accuracy: 0.8187 (at epoch 28)
Seed: 101, Sample size: 160, Non equivariance: 0, Noise: 0.09, Test Accuracy: 0.8250 (at epoch 26)
