epoch,train_loss,val_loss,train_acc,val_acc
0,0.7004299321115783,0.6958561490085693,0.1999999999,0.1999999999
1,0.6902413887328087,0.6909526996836703,0.649999999675,0.549999999725
2,0.6872767498672876,0.6902930605682954,0.6999999996499999,0.549999999725
3,0.6868741401600056,0.6899657844763598,0.749999999625,0.5999999997
4,0.6865317721753651,0.689680198546994,0.749999999625,0.5999999997
5,0.686252299572762,0.6892364877717245,0.749999999625,0.749999999625
6,0.6858694598413585,0.6888383777560415,0.749999999625,0.749999999625
7,0.6854839440148949,0.6884601652003709,0.749999999625,0.7999999996
8,0.6851018521593573,0.6880779760013209,0.749999999625,0.7999999996
9,0.6847097931246371,0.6876586675994584,0.749999999625,0.749999999625
10,0.6842969476184617,0.6873446445910202,0.749999999625,0.7999999996
11,0.6838536728547848,0.686980526559632,0.749999999625,0.7999999996
12,0.6833935377326338,0.68653626011244,0.749999999625,0.749999999625
13,0.6828820003826209,0.6860027749610178,0.7999999996,0.6999999996499999
14,0.6822924572537871,0.6852831511972975,0.6999999996499999,0.8499999995749999
15,0.6816496169794085,0.684665755723663,0.6999999996499999,0.89999999955
16,0.6810953571187784,0.6839732322088784,0.6999999996499999,0.89999999955
17,0.6807239366954446,0.6832709485580498,0.7999999996,0.8499999995749999
18,0.6803850508874576,0.6828666875024636,0.7999999996,0.8499999995749999
19,0.680246586742487,0.6825598935827496,0.7999999996,0.8499999995749999
20,0.6800978438418915,0.6823544036962593,0.7999999996,0.8499999995749999
21,0.6800751798500361,0.6821242767834798,0.7999999996,0.8499999995749999
22,0.680017275109593,0.6819636018250229,0.7999999996,0.8499999995749999
23,0.6798940208643035,0.6818536163148466,0.7999999996,0.8499999995749999
24,0.6798064181070481,0.6817634572620244,0.7999999996,0.8499999995749999
25,0.6798108314270052,0.6816227458051003,0.7999999996,0.8499999995749999
26,0.6797317461791228,0.6815450218005068,0.7999999996,0.8499999995749999
27,0.6796455897511064,0.6814414388133179,0.7999999996,0.8499999995749999
28,0.6796071879207125,0.6813149202016491,0.7999999996,0.8499999995749999
29,0.679550702560191,0.6812766876701545,0.7999999996,0.8499999995749999
30,0.6795212726100749,0.6811748778980407,0.7999999996,0.8499999995749999
31,0.6793896388874436,0.6810709290394954,0.7999999996,0.8499999995749999
32,0.6793726554736567,0.6809965052733301,0.7999999996,0.8499999995749999
33,0.6793001867802412,0.6809528447882001,0.7999999996,0.8499999995749999
34,0.6792253248344924,0.6809033344569018,0.7999999996,0.8499999995749999
35,0.6791606760863933,0.6808348738313188,0.7999999996,0.8499999995749999
36,0.6790925379283537,0.6807634011367898,0.7999999996,0.8499999995749999
37,0.6790136733367748,0.6807100658178346,0.7999999996,0.8499999995749999
38,0.6790333414048941,0.6806061006652884,0.7999999996,0.8499999995749999
39,0.6789790151450252,0.6805543542797772,0.7999999996,0.8499999995749999
