epoch,train_loss,val_loss,train_acc,val_acc
0,0.6932366731038264,0.6931932035450245,0.2,0.35
1,0.6931677100716267,0.6931417898436643,0.35,0.55
2,0.6931284282829044,0.6931394228062493,0.55,0.5
3,0.6931256087118866,0.6931378602422098,0.6,0.55
4,0.6931289267363493,0.6931351503100023,0.65,0.55
5,0.693122139158634,0.6931326732255794,0.65,0.55
6,0.6931194820212062,0.6931300881387797,0.7,0.6
7,0.6931190402793731,0.693129275931001,0.75,0.65
8,0.6931222301525872,0.6931282418636043,0.65,0.7
9,0.693119460645911,0.6931288050004294,0.75,0.65
10,0.6931195591056815,0.6931338209020729,0.75,0.6
11,0.6931159613588234,0.6931315004521628,0.75,0.55
12,0.6931151152877272,0.6931321519051503,0.75,0.6
13,0.693114585297834,0.693132806556882,0.75,0.6
14,0.6931148099423134,0.6931338100284837,0.7,0.55
15,0.693115693140124,0.6931349461890224,0.75,0.55
16,0.6931151263182258,0.6931337357361719,0.7,0.55
17,0.6931121479809133,0.6931346461275099,0.7,0.55
18,0.6931153077163067,0.6931328628780237,0.75,0.6
19,0.6931145196020845,0.6931349725672901,0.7,0.5
20,0.6931140162493359,0.6931329875110184,0.7,0.6
21,0.6931142411276566,0.6931328491653781,0.7,0.6
22,0.6931130154338181,0.6931368162307576,0.7,0.5
23,0.6931138082568388,0.6931346283314521,0.7,0.5
24,0.6931119714537429,0.6931386425331232,0.7,0.5
25,0.6931119586509553,0.6931373458452207,0.7,0.5
26,0.6931111243790026,0.6931367009592275,0.7,0.5
27,0.6931101239506506,0.693138296431876,0.7,0.5
28,0.6931119227130458,0.6931404656835228,0.7,0.5
29,0.6931117107556799,0.6931393347497479,0.65,0.5
30,0.693111682156078,0.693139867429227,0.65,0.55
31,0.6931087175281588,0.6931403269819247,0.65,0.55
32,0.6931100573725109,0.693141700656829,0.7,0.55
33,0.693109174002777,0.6931408007068179,0.6,0.55
34,0.6931102315133653,0.6931466682951202,0.7,0.55
35,0.693109132477426,0.6931409955219652,0.65,0.55
36,0.6931086032479854,0.6931421220736107,0.65,0.55
37,0.6931086896256564,0.6931413182118753,0.65,0.55
38,0.6931093807197535,0.6931433921933584,0.65,0.55
39,0.6931096917494908,0.6931415762465539,0.6,0.55
