epoch,train_loss,val_loss,train_acc,val_acc
0,0.7669585431408921,0.7290588768360152,0.15,0.15
1,0.7009375337317493,0.6886407478489743,0.35,0.6
2,0.6670004329218869,0.6776348497179279,0.8,0.65
3,0.6606386685575232,0.6758043793649687,0.8,0.7
4,0.6589525155463629,0.6741516352291594,0.8,0.7
5,0.6572182227857055,0.6725509240395586,0.8,0.7
6,0.6553893507806368,0.6706350224790676,0.8,0.75
7,0.6540839633923058,0.6683922537460553,0.85,0.75
8,0.6522024447131688,0.6664436799756606,0.85,0.8
9,0.6509434604522257,0.6649841083856328,0.85,0.8
10,0.6499862144513837,0.6635156146492427,0.8,0.85
11,0.6488450444656922,0.6626886775914944,0.85,0.85
12,0.6479804647204381,0.661638633168546,0.85,0.85
13,0.6469707975413981,0.6609600531225291,0.85,0.85
14,0.6462810368578878,0.6605379099308522,0.85,0.85
15,0.6456356332714595,0.6593863568973994,0.8,0.85
16,0.6445017769499006,0.6588521357772744,0.8,0.85
17,0.6431181256856057,0.6579202172680111,0.8,0.8
18,0.641994384688425,0.6567291535478367,0.8,0.75
19,0.6400037930227087,0.655001854244772,0.8,0.85
20,0.6378584769801435,0.6532976120982922,0.8,0.85
21,0.6354254839083271,0.6510078559981379,0.8,0.9
22,0.6331514804510239,0.6483656026100044,0.75,0.85
23,0.631513619045474,0.6459725885049553,0.75,0.85
24,0.6307615472676359,0.6439267643169296,0.75,0.85
25,0.6294439407657075,0.6429039324935119,0.75,0.85
26,0.6288949835740886,0.6417324257257089,0.75,0.85
27,0.6286357700335244,0.6408781016668883,0.75,0.85
28,0.6285153825851385,0.6406999109800079,0.75,0.85
29,0.6283027374931479,0.640125694226699,0.8,0.85
30,0.6276299455736786,0.6397157868791391,0.8,0.85
31,0.6274748543779649,0.6391738023462268,0.8,0.85
32,0.627220364411032,0.6388654125514031,0.8,0.85
33,0.6272773355079944,0.6384464239819249,0.8,0.85
34,0.6271405795095054,0.6380591327800855,0.8,0.85
35,0.6267207944136428,0.6377890139448266,0.8,0.85
36,0.6267797606325558,0.6377677850212483,0.8,0.85
37,0.6264538378365391,0.6373918542341502,0.8,0.85
38,0.6265198740490445,0.6372465411053189,0.8,0.85
39,0.6257179455794528,0.6373862804972606,0.8,0.85
