epoch,train_loss,val_loss,train_acc,val_acc
0,0.693338028274355,0.6932373914285025,0.1999999999,0.149999999925
1,0.6930908535960663,0.6931243046978595,0.49999999975,0.49999999975
2,0.693013180015296,0.6931077895247262,0.6999999996499999,0.49999999975
3,0.6930048928369916,0.6931000996447404,0.6999999996499999,0.49999999975
4,0.6929967640506937,0.6930931986977171,0.6999999996499999,0.549999999725
5,0.6929911104318254,0.6930827657841099,0.6999999996499999,0.549999999725
6,0.6929806896327552,0.6930703501710708,0.749999999625,0.649999999675
7,0.6929673703710909,0.6930584875973655,0.749999999625,0.649999999675
8,0.6929525940948147,0.6930448519935777,0.7999999996,0.649999999675
9,0.6929371808455242,0.6930311942819019,0.7999999996,0.649999999675
10,0.692920484494728,0.6930174234286026,0.7999999996,0.6999999996499999
11,0.6929017845279728,0.6930005479986263,0.7999999996,0.6999999996499999
12,0.6928829971474929,0.6929796098064879,0.749999999625,0.6999999996499999
13,0.6928633024563664,0.6929554316069003,0.749999999625,0.6999999996499999
14,0.6928430905150765,0.6929283405953027,0.749999999625,0.6999999996499999
15,0.6928248934564223,0.6929079858317891,0.749999999625,0.749999999625
16,0.6928097220956815,0.6928882381433276,0.749999999625,0.8499999995749999
17,0.6928012825187718,0.6928701871356535,0.7999999996,0.89999999955
18,0.6927936326891321,0.6928608679363591,0.7999999996,0.89999999955
19,0.6927912055753729,0.6928540029794875,0.7999999996,0.89999999955
20,0.6927878035747125,0.6928491764879787,0.7999999996,0.89999999955
21,0.6927876035682229,0.6928440440155083,0.7999999996,0.89999999955
22,0.6927869153698369,0.6928405401299994,0.7999999996,0.89999999955
23,0.6927835668952065,0.6928374118072084,0.7999999996,0.89999999955
24,0.6927812525501562,0.6928342716653492,0.7999999996,0.89999999955
25,0.6927821715865531,0.6928314430703355,0.7999999996,0.89999999955
26,0.6927792765220517,0.6928296234974212,0.7999999996,0.89999999955
27,0.6927772310584116,0.6928276165540792,0.7999999996,0.89999999955
28,0.6927759836979054,0.6928235967828497,0.7999999996,0.89999999955
29,0.6927744632453343,0.6928222037221624,0.7999999996,0.89999999955
30,0.6927742542047494,0.6928190762331897,0.7999999996,0.89999999955
31,0.692769962466654,0.6928164262361438,0.7999999996,0.89999999955
32,0.6927694974902003,0.6928148873799481,0.7999999996,0.89999999955
33,0.6927675013240986,0.6928128322260161,0.7999999996,0.89999999955
34,0.6927652194630812,0.6928110031695914,0.7999999996,0.89999999955
35,0.6927633640212348,0.6928093249141085,0.7999999996,0.89999999955
36,0.6927617320839278,0.6928069009419724,0.7999999996,0.89999999955
37,0.6927591186408381,0.6928059994177348,0.7999999996,0.89999999955
38,0.69276017920303,0.692803624506392,0.7999999996,0.89999999955
39,0.6927583826457829,0.6928023708434903,0.7999999996,0.89999999955
