run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
"results_def/multirun/2026-08-27/14-15-05/DATA.N=320,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7624999999761719,0.818749999974414,0.818749999974414,True
"results_def/multirun/2026-08-27/16-51-27/DATA.N=160,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.6249999999609375,0.6812499999574219,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=160,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7062499999558594,0.6124999999617187,0.7124999999554688,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=160,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6874999999570313,0.718749999955078,0.6937499999566406,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=320,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7374999999769531,0.6781249999788086,0.7249999999773438,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=320,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.690624999978418,0.6218749999805664,0.6687499999791016,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=320,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6968749999782227,0.7656249999760742,0.7562499999763672,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=40,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.67499999983125,0.7499999998125,0.7499999998125,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=40,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7999999998,0.59999999985,0.62499999984375,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=40,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.67499999983125,0.6999999998249999,0.77499999980625,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=80,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6624999999171876,0.624999999921875,0.5874999999265625,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=80,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7624999999046875,0.5874999999265625,0.6999999999125001,False
"results_def/multirun/2026-08-27/16-51-27/DATA.N=80,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8624999998921876,0.7499999999062501,False
"results_def/multirun/2026-08-27/20-41-01/DATA.N=160,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7999999999499999,0.7999999999499999,0.7999999999499999,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=160,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8249999999484374,0.8249999999484374,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=160,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7249999999546874,0.7249999999546874,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=320,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7968749999750976,0.8249999999742187,0.8249999999742187,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=320,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8343749999739257,0.8031249999749023,0.8031249999749023,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=40,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.8499999997875,0.8499999997875,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=40,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.7999999998,0.7999999998,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=40,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999998249999,0.6999999998249999,0.6999999998249999,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=80,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6749999999156251,0.6749999999156251,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=80,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8499999998937501,0.8499999998937501,True
"results_def/multirun/2026-08-27/20-41-01/DATA.N=80,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.8249999998968751,True
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8031249999874511,0.8281249999870606,0.8281249999870606,True
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7046874999889893,0.6703124999895264,0.6984374999890869,False
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.8468749999867675,0.8468749999867675,True
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7140624999888427,0.7656249999880371,0.6953124999891357,False
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.818749999987207,0.7968749999875488,0.7968749999875488,True
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6703124999895264,0.7374999999884766,0.7015624999890381,False
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=x0_xhalf,TRAINING.epochs=40",config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7906249999876465,0.7874999999876953,0.7874999999876953,True
"results_def/multirun/2026-08-27/22-19-17/DATA.N=640,DATA.augment_train=online,DATA.class1=4,DATA.class2=5,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=x0_xhalf,TRAINING.epochs=40",config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6749999999894531,0.7187499999887695,0.728124999988623,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=160,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=160_seed=1,config6,160,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6249999999609375,0.6249999999609375,0.6249999999609375,True
