epoch,train_loss,val_loss,train_acc,val_acc
0,0.7118436421425478,0.7029183256053262,0.299999999925,0.32499999991875
1,0.7096447959526909,0.701216001854937,0.32499999991875,0.3999999999
2,0.7063212514077609,0.6989155785788106,0.3999999999,0.47499999988124997
3,0.7011548824626096,0.6962218233028504,0.5499999998625,0.499999999875
4,0.6944508205665434,0.6936693250059202,0.5749999998562499,0.5499999998625
5,0.6876246256848013,0.6916754331943691,0.67499999983125,0.59999999985
6,0.6818266997043638,0.6902358230726956,0.6999999998249999,0.52499999986875
7,0.6771834659659991,0.6894417102601273,0.62499999984375,0.4499999998875
8,0.673867749356771,0.6891617901441321,0.6499999998375,0.3999999999
9,0.6716119082486656,0.6891588311319332,0.6499999998375,0.42499999989375
10,0.6705335503438264,0.68931759758523,0.62499999984375,0.3999999999
11,0.6699520053610823,0.6897545712895295,0.59999999985,0.3999999999
12,0.6693423110346708,0.6896362807428907,0.62499999984375,0.3999999999
13,0.6690473409721599,0.6896364635283746,0.62499999984375,0.3999999999
14,0.6688430850785293,0.6897230397976423,0.62499999984375,0.3999999999
15,0.6687926774982847,0.6903422635510064,0.59999999985,0.37499999990625
16,0.6685005990411474,0.6901968938795976,0.62499999984375,0.3999999999
17,0.6681423716245994,0.6904019246262681,0.59999999985,0.37499999990625
18,0.6677891837429475,0.6909332254184752,0.59999999985,0.37499999990625
19,0.6672696972910406,0.6910686259687515,0.59999999985,0.37499999990625
20,0.6662896584559194,0.6915595542749267,0.59999999985,0.3999999999
21,0.6649462113007348,0.6917540444807486,0.59999999985,0.3999999999
22,0.6628026073239989,0.6913015806901892,0.59999999985,0.3999999999
23,0.6603631550833379,0.6911516019334873,0.62499999984375,0.37499999990625
24,0.6581217817475574,0.6912135197376181,0.62499999984375,0.37499999990625
25,0.6559104784258876,0.6904751655426205,0.62499999984375,0.37499999990625
26,0.6538669426356702,0.6892132477900466,0.6499999998375,0.37499999990625
27,0.6523545820643338,0.6888427541612,0.67499999983125,0.37499999990625
28,0.6516203155306798,0.6884621584593856,0.6499999998375,0.37499999990625
29,0.650898792397973,0.6882063038003741,0.6499999998375,0.37499999990625
30,0.6505830384600686,0.6876513074415548,0.6499999998375,0.37499999990625
31,0.6500482590456268,0.6876963636723118,0.67499999983125,0.37499999990625
32,0.6500138516096482,0.6877041507342178,0.67499999983125,0.37499999990625
33,0.6499401767656392,0.6871721493868179,0.72499999981875,0.3999999999
34,0.6495379356683416,0.6879234441870696,0.6499999998375,0.37499999990625
35,0.6496261249048042,0.6875320744885233,0.6999999998249999,0.37499999990625
36,0.6493572830954967,0.6876814295752901,0.6999999998249999,0.37499999990625
37,0.6495307727607732,0.6874404922564344,0.6999999998249999,0.37499999990625
38,0.6495211036023916,0.6882305882042276,0.67499999983125,0.37499999990625
39,0.64968442133649,0.6877297187564291,0.6999999998249999,0.37499999990625
