epoch,train_loss,val_loss,train_acc,val_acc
0,0.7069675009948456,0.7065572674397089,0.35,0.25
1,0.7047144247437388,0.7057184881805652,0.4,0.25
2,0.7026001413260043,0.7051610806425436,0.5,0.25
3,0.7006085656247147,0.7045045686183695,0.5,0.3
4,0.6988418731142951,0.7041925474338293,0.55,0.25
5,0.697179412124024,0.7037875949505235,0.55,0.25
6,0.6952743283093048,0.7034019678622221,0.55,0.25
7,0.693874908653445,0.7025682838627209,0.55,0.2
8,0.691700502473646,0.7015793891035733,0.55,0.3
9,0.6892117698034798,0.7000584028934455,0.55,0.4
10,0.686857401365587,0.6983412705949656,0.65,0.4
11,0.6835596201021795,0.6957284105163336,0.7,0.4
12,0.6803434176185237,0.6930758492964313,0.65,0.4
13,0.6772623513386534,0.6900514960759911,0.75,0.4
14,0.6742542981908889,0.6876548452005296,0.85,0.4
15,0.6719507380639499,0.6852859235277793,0.85,0.5
16,0.669736258956298,0.683062351012471,0.85,0.55
17,0.6678344236573837,0.6815353617771791,0.85,0.55
18,0.6667504634506887,0.6800976025640579,0.85,0.55
19,0.6653375772085643,0.6790394154328732,0.85,0.55
20,0.6647278870790713,0.6782627476586274,0.85,0.55
21,0.6639235098697155,0.6775093924860495,0.85,0.6
22,0.6633487010387478,0.6773819124882481,0.85,0.6
23,0.6630536559519322,0.6766862559466854,0.85,0.6
24,0.662526211535914,0.6766885880040551,0.85,0.55
25,0.6624081360275922,0.6760918880799917,0.85,0.6
26,0.6619749464975423,0.6760556548333716,0.85,0.6
27,0.6618059971511768,0.6762320454915841,0.8,0.6
28,0.6613324494434865,0.6761292769657508,0.8,0.55
29,0.6609869984966595,0.6759602021302658,0.8,0.6
30,0.6610531297948419,0.6755335823257512,0.8,0.65
31,0.6609212535617668,0.675625643504005,0.8,0.6
32,0.660352625578991,0.6753394561434723,0.8,0.6
33,0.65987163110552,0.6751915047429773,0.8,0.6
34,0.6596861014342031,0.6746860793673247,0.8,0.6
35,0.6593763995227354,0.6748550198595974,0.8,0.6
36,0.6591581149645743,0.6743118575004858,0.8,0.6
37,0.6585329821004272,0.6738963190641476,0.8,0.6
38,0.6583776797192864,0.6738791090651656,0.75,0.6
39,0.6582974535560322,0.6736140652469004,0.65,0.6
