epoch,train_loss,val_loss,train_acc,val_acc
0,0.6981519010160101,0.6992280160110136,0.29999999985,0.29999999985
1,0.6971914169047403,0.6985403038065182,0.34999999982499996,0.29999999985
2,0.6961610481704259,0.6977442847717861,0.449999999775,0.34999999982499996
3,0.695128752978047,0.6966827767586441,0.549999999725,0.3999999998
4,0.6938107539991233,0.6951262593605968,0.5999999997,0.549999999725
5,0.6921656047053371,0.6937395417785374,0.649999999675,0.549999999725
6,0.6903236687945106,0.6919832091425673,0.6999999996499999,0.5999999997
7,0.6884482792807983,0.6904448810243666,0.6999999996499999,0.5999999997
8,0.6868224341081979,0.689094600576151,0.5999999997,0.5999999997
9,0.6852310677481701,0.6883448800142409,0.5999999997,0.5999999997
10,0.6841046888261132,0.6875925087252797,0.49999999975,0.49999999975
11,0.6831624181127756,0.6870015223547671,0.49999999975,0.449999999775
12,0.6822667323640146,0.6866858164223907,0.5999999997,0.449999999775
13,0.6816717398702917,0.686401373131908,0.649999999675,0.3999999998
14,0.681006436886568,0.6861931901545173,0.5999999997,0.3999999998
15,0.6803400011992733,0.6860514542301839,0.649999999675,0.3999999998
16,0.6795945414879624,0.6859529126115548,0.6999999996499999,0.3999999998
17,0.6788992682716493,0.685943455500569,0.6999999996499999,0.3999999998
18,0.6781332660540252,0.6859411289100971,0.749999999625,0.3999999998
19,0.6772746562466092,0.6860412739923184,0.749999999625,0.3999999998
20,0.6766439260641676,0.686181724346579,0.749999999625,0.3999999998
21,0.6762931608406997,0.6862438890346197,0.749999999625,0.3999999998
22,0.6755534416369376,0.6862820232618115,0.749999999625,0.3999999998
23,0.6752182126496067,0.686232964346166,0.7999999996,0.3999999998
24,0.6749926096923995,0.6862654253454777,0.749999999625,0.3999999998
25,0.6746318531063458,0.6861266042703539,0.7999999996,0.449999999775
26,0.6745230743717306,0.6859870026880072,0.8499999995749999,0.449999999775
27,0.6742867991754049,0.6859369004316697,0.8499999995749999,0.449999999775
28,0.6742072776567236,0.685637717436173,0.8499999995749999,0.449999999775
29,0.6741999226717358,0.6857597089109834,0.8499999995749999,0.449999999775
30,0.6739946395844686,0.6855270374984652,0.8499999995749999,0.449999999775
31,0.6738761323847614,0.6853532479557726,0.8499999995749999,0.49999999975
32,0.6737829968027861,0.6850094172969523,0.8499999995749999,0.49999999975
33,0.6738486850280045,0.6848468640824009,0.8499999995749999,0.549999999725
34,0.6735969226383408,0.684839751702766,0.8499999995749999,0.549999999725
35,0.6736696765448817,0.6847939799723917,0.8499999995749999,0.549999999725
36,0.6735596047991813,0.6845444844788001,0.8499999995749999,0.549999999725
37,0.673596866492804,0.6843926422006629,0.8499999995749999,0.549999999725
38,0.673613995132881,0.6840419586710036,0.8499999995749999,0.549999999725
39,0.6733512786221836,0.6839486941437383,0.8499999995749999,0.549999999725
